id,title,description,availability,condition,price,link,image_link,brand,google_product_category,,inventory
762792854,"Dear Husband mug, Thanks for being my Husband, Personalized Gift for Husband, Anniversary gift, Gift from Wife, Gift for Husband","This makes the perfect gift for your husband!  Include your names for that extra special touch!  Mug reads: Dear (include his name here), Thank you for being my husband.  If I had a different husband, I would punch him in the face and go find you.  Love, (include your name here)

 + This design is professionally heat pressed in my home studio using a sublimation process- meaning the ink is in the mug and is dishwasher and microwave safe- no fading or peeling vinyl here! 

+ This super cute mug is also available in two sizes- 11 oz or 15 oz, with the option for a black handle and inside (see pics)

I will ship anywhere.  Please convo me for a shipping rate if outside of USA.

+ Writing is displayed outward when drinking with right hand. 

+ Each mug is shipped USPS Priority Mail and is carefully packaged, making sure it stays safe during 
shipping.

OTHER GREAT GIFTS AVAILABLE HERE:
https://www.etsy.com/shop/WithLoveLouise?ref=l2-shopheader-name§ion_id=16142864",in stock,new,14.95 USD,https://www.etsy.com/listing/762792854/dear-husband-mug-thanks-for-being-my,https://i.etsystatic.com/5636242/r/il/a203c9/2228082395/il_fullxfull.2228082395_2px1.jpg,WithLoveLouise,Home & Garden,,99
549724855,"Funny Make Up Bag with Saying, Bridal Make Up Bag, Resting Beach Face, Gift for her, Beach gift","Create a memorable girls weekend with these adorable cosmetic bags!  Fill them with goodies for your gals to keep the fun going! Gift them to your best gals as a bridal party gift, or fill them with hangover supplies for your bachelorette weekend.  Either way, your friends are sure to love this specialized and unique gift idea and won&#39;t soon forget all the memories associated with them! This cute and funny make up bag is a sassy accessory any girl would love. The perfect catch all bag for your life on the go!  

+ 7&quot; high and 9.75&quot; in length
+ Natural colored with black zipper or black cotton canvas bag- you get to  pick bag color at checkout
+ Choose lettering color at checkout
+ Designed and heat pressed in my home studio


*bag is not lined

+++ORDER WITH CONFIDENCE+++ 
Please take a minute to check out our reviews:
https://www.etsy.com/shop/WithLoveLouise#reviews",in stock,new,9.95 USD,https://www.etsy.com/listing/549724855/funny-make-up-bag-with-saying-bridal,https://i.etsystatic.com/5636242/r/il/e1c0be/1946825366/il_fullxfull.1946825366_5uqq.jpg,WithLoveLouise,"Apparel & Accessories > Handbags, Wallets & Cases",,99
516473397,Goals Today: keep the tiny humans alive | Mom mug | Funny gift for her | momlife | Mommin Aint Easy | Mothers Day Gift | Mom gift | Goals,"Mommin&#39; Ain&#39;t Easy and every mom needs this! 

+ This mug is a new mug and holds 11 oz or 15 oz of liquid- depending on which option you pick at checkout.
+ Lettering is sturdy outdoor vinyl that has been cured to ensure a long life!
+ Writing is displayed outward when drinking with right hand. 
+ Please hand wash, never rubbing the vinyl. Remember my motto: &quot;hand made means hand wash!&quot;
+ Please pick lettering color and mug color at checkout.
+ Also available in a 16 oz stainless steel travel mug for an extra $10 - option at checkout. 




Check out this design on a zippered pouch here:
https://www.etsy.com/listing/492272152/mom-make-up-bag-goals-today-keep-the?ref=shop_home_active_4CHECK OUT SOME OTHER MOTHER&#39;S DAY GIFT IDEAS HERE: https://www.etsy.com/shop/WithLoveLouise?ref=shop_sugg&section_id=26155586

+++ORDER WITH CONFIDENCE+++
Please take a minute to check out our reviews! 
https://www.etsy.com/shop/WithLoveLouise#reviews",in stock,new,14.95 USD,https://www.etsy.com/listing/516473397/goals-today-keep-the-tiny-humans-alive,https://i.etsystatic.com/5636242/r/il/b39a1e/1188516694/il_fullxfull.1188516694_gt9c.jpg,WithLoveLouise,Home & Garden,,99
780406332,"Custom Quarantine Birthday Shirt, Friends Quarantine Shirt, Funny Birthday Shirt, Friends themed shirt, quarantine shirt, birthday gift","Need a special way to cheer up that  birthday boy or girl who is quarantined during this crazy time? This custom Friends themed birthday quarantine shirt should do the trick!  You customize the name and the age!  This design is available in a super comfy unisex shirt or a beyond cozy racerback tank top. This design is professionally heat pressed in my home studio with high quality vinyl. This shirt makes a great birthday gift for your bestie!  Order now!  Be sure to tag us on Instagram or Facebook when you wear it!

+ SHIRTS:  available in gray, white, black, and red.
These tees are proudly made with  Bella+ Canvas shirts. It may cost a few dollars than other shirts out there, but we know you don&#39;t want an itchy, crispy, ill fitting, cheap shirt.  When you spend that money you worked really hard for on a t-shirt,  you want the best quality and comfort, and that is what we strive to provide, which is why we print this on Bella Canvas.  We want you to love and wear this shirt over and over.  :) Check out our sizing guide in the pictures. 

+TANKS: Read our reviews on these tanks!  Seriously- you won&#39;t be disappointed in the quality or cut! 
This tank is a new racerback tank top- heathered tank that&#39;s the perfect mixture of softness, comfort and easy wear. Check out our sizing guide in the pictures. 
In the  “personalization” box please list the name and number you want on the shirt! 

+++ORDER WITH CONFIDENCE+++
Please take a minute to check out our reviews! 
https://www.etsy.com/shop/WithLoveLouise#reviews",in stock,new,22.95 USD,https://www.etsy.com/listing/780406332/custom-quarantine-birthday-shirt-friends,https://i.etsystatic.com/5636242/r/il/cf6ee5/2265239784/il_fullxfull.2265239784_bk25.jpg,WithLoveLouise,Apparel & Accessories > Clothing,,99
465536281,I&#39;m Retired Do It Yourself Retirement Mug | Pick Color | Coffee Tea | Gift | Funny | Retiree | Retiring | Humor |  gift for parent co worker,"THE PERFECT RETIREMENT GIFT! 


+ This mug is a new mug and holds 11 oz of liquid. 
+ Lettering is sturdy outdoor vinyl that has been cured to ensure a long life!
+ Writing is displayed outward when drinking with right hand. 
+ Please pick lettering color and mug color at checkout.


Check out my other mugs here:
https://www.etsy.com/shop/withlovelouise?section_id=16142864&ref=shopsection_leftnav_8

I will ship anywhere. Please convo me for a shipping rate if outside of USA.
+ All mugs ship PRIORITY MAIL and are packed properly to ensure a safe arrival!",in stock,new,14.95 USD,https://www.etsy.com/listing/465536281/im-retired-do-it-yourself-retirement-mug,https://i.etsystatic.com/5636242/r/il/58fac5/1053904825/il_fullxfull.1053904825_lkkt.jpg,WithLoveLouise,Home & Garden,,99
818767355,"Sarcastic Cup, It&#39;s Fine I&#39;m Fine Everything&#39;s Fine Wine tumbler, social distancing wine glass, social distancing gift, quarantine gift","This is sarcasm at its finest!   Smile every time you take a sip out of this tumbler, and there&#39;s nothing better than a smile in the morning. This playful tumbler will always entertain. Use this tumbler for your coffee or tea in the morning and wine or a cocktail by night.  This 12 oz stainless steel tumbler has been crafted by a sublimation process- using professional printer and inks, and then used in a heat press to place the image on the mug permanently!  What does this mean? The ink is engrained in the tumbler - no fading or peeling vinyl here!  ORDER NOW! 

PRODUCT INFO:
+ 12 ounces
+ Made from double-walled non-leaching and non-toxic stainless steel.
+ Keeps drinks cold for 6 hours
+ Keeps drinks hot for 2 hours
+ Vacuum seal keeps liquids and carbonation fresh.  
+ Each mug is shipped via USPS and is carefully packaged, making sure it stays safe during shipping.

order in a 20 oz to go tumbler here:
 https://www.etsy.com/WithLoveLouise/listing/818769307/sarcastic-mug-its-fine-im-fine?utm_source=Copy&utm_medium=ListingManager&utm_campaign=Share&utm_term=so.lmsm&share_time=1591145061906




+++ORDER WITH CONFIDENCE+++
Please take a minute to check out our reviews! 
https://www.etsy.com/shop/WithLoveLouise#reviews",in stock,new,24.95 USD,https://www.etsy.com/listing/818767355/sarcastic-cup-its-fine-im-fine,https://i.etsystatic.com/5636242/r/il/9ac449/2342951458/il_fullxfull.2342951458_7qmp.jpg,WithLoveLouise,Home & Garden,,99
744279082,"Franklin Tennessee Christmas Ornament, 2020 Ornament, Tennessee Gift, Music City Souvenir, Franklin Ornament, TN Vols, Nashville Ornament","It&#39;s another tender Tennessee Christmas... Get this super adorable Franklin Christmas ornament and rep the cutest picture perfect town in TN! 
This cute Franklin, Tennessee Christmas ornament makes the perfect gift for anyone on your list. Whether you live in the Franklin area, visited the area with a trip to the Franklin theatre and all of the shops on Main street, or if Franklin is on your bucket list to visit, this wood ornament is for you!  It&#39;s a great way to commemorate your time in the Music City area.  These adorable wood ornaments are 2.7&quot; wide and the classic shape gives the natural rustic wood feel with Nashville vibe. The back of the ornament features the cutest Christmas tree pattern!  

CHOOSE YOUR YEAR!  Want to commemorate a past experience in Franklin?  Or use this as a surprise to an upcoming adventure in Tennessee?  Either way, we&#39;ve got you covered, just choose the correct year at checkout! 

DETAILS:
2.7&quot; in wide, 3.25&quot; tall with bauble part.
About 2.5mm in thickness. 
Includes black and natural jute on ornament
Each wood ornament is coated with material that is pressed in a commercial grade heat press and engrained in the wood.  This design will not peel or flake off. 
Add a perfectly sized gift box for $1


+++ORDER WITH CONFIDENCE+++ 
Please take a minute to check out our reviews:
https://www.etsy.com/shop/WithLoveLouise#reviews",in stock,new,11.95 USD,https://www.etsy.com/listing/744279082/franklin-tennessee-christmas-ornament,https://i.etsystatic.com/5636242/r/il/5d8503/2592407031/il_fullxfull.2592407031_sr4c.jpg,WithLoveLouise,Home & Garden,,99
574570877,Grandma Christmas Mug | Mimi Nana Grama Gigi| Gift for Grandma | Pregnancy Announcement | Grandma Christmas Gift,"This will be Grandmas new favorite mug!  Perfect for Christmas!  You can even use it as a pregnancy reveal gift to your mom! 

+ FOUR designs available!  Pick which design you want at checkout
+ Hand washing is recommended.  Remember my motto: &quot;hand made means hand wash!&quot;
+ This mug is a new mug and holds 11 oz of liquid. A 15 oz mug is also available for an extra $3. 
+ Writing is displayed outward when drinking with right hand. 
+ Please pick mug color at checkout.
+ In &quot;notes to seller&quot; at checkout- please tell me which lettering color choice you would like.  If no color is listed- it will be black lettering! 

Buy the shirt here: 
https://www.etsy.com/listing/552827834/nana-claus-gray-long-sleeve-tee-grandma?utm_medium=SellerListingTools&utm_campaign=Share&utm_source=Raw&share_time=1543069867000&utm_term=so.slt

Check out my other mugs here:
https://www.etsy.com/shop/withlovelouise?section_id=16142864&ref=shopsection_leftnav_8

I will ship anywhere.  Please convo me for a shipping rate if outside of USA.

+++ORDER WITH CONFIDENCE+++ 
Please take a minute to check out our reviews:
https://www.etsy.com/shop/WithLoveLouise#reviews",in stock,new,14.95 USD,https://www.etsy.com/listing/574570877/grandma-christmas-mug-mimi-nana-grama,https://i.etsystatic.com/5636242/r/il/64cdd7/1408579847/il_fullxfull.1408579847_gtll.jpg,WithLoveLouise,Home & Garden,,99
535911518,Winging It Makeup Bag - Eyeliner Quote - Funny Cosmetic Bag-  Gift for girlfriend - Girlfriend Gift - Beauty Bag,"This cute and funny make up bag is a sassy accessory any girl would love. The perfect catch all bag for your life on the go!  Stash it in a diaper bag with your essentials, or in your purse to help clear the clutter!  The saying is expertly applied via heat press using top quality materials. A great size for cosmetics and toiletries, this zippered canvas pouch comes in a variety of colors. It’s perfect for a birthday gift, baby shower gift, or a little something special for yourself. Yes, please! Stash it in your overnight bag to keep all your bathroom essentials easy to grab. Order now!


+ 7&quot; high and 9.75&quot; in length
+ Unlined bag
Check out this variation for moms!
https://www.etsy.com/WithLoveLouise/listing/535909634/funny-make-up-bag-with-saying-for-mom-im

+++ORDER WITH CONFIDENCE+++
Please take a minute to check out our reviews! 
https://www.etsy.com/shop/WithLoveLouise#reviews",in stock,new,12.95 USD,https://www.etsy.com/listing/535911518/winging-it-makeup-bag-eyeliner-quote,https://i.etsystatic.com/5636242/r/il/0e74c1/1440188926/il_fullxfull.1440188926_8mvl.jpg,WithLoveLouise,"Apparel & Accessories > Handbags, Wallets & Cases",,99
561819239,"KILLIN IT Ceramic Dish, ring dish, positive vibe gift, jewelry dish, gift for her, birthday gift for friend, birthday gift for her","The perfect catch all for all your jewelry!  Could also be used as an ashtray, office decor, or a coin holder.  Keep all your small stuff in one spot with this adorable tray that reminds you that you are the bees knees. You are totally KILLIN IT in everything you do! 

+ White ceramic jewelry dish.

+ This white dish is 4.5 inches in diameter and is about 1 inch deep.

+ Made with professional grade outdoor durable vinyl to ensure a long life! Hand wash only.

+ Available in multiple lettering colors- you pick at checkout! 

+ Check out my other ceramics here:
https://www.etsy.com/shop/withlovelouise?section_id=16142864&ref=shopsection_leftnav_8

+++ORDER WITH CONFIDENCE+++
Please take a minute to check out our reviews! 
https://www.etsy.com/shop/WithLoveLouise#reviews",in stock,new,12.95 USD,https://www.etsy.com/listing/561819239/killin-it-ceramic-dish-ring-dish,https://i.etsystatic.com/5636242/r/il/767918/2117348953/il_fullxfull.2117348953_52m6.jpg,WithLoveLouise,Apparel & Accessories > Jewelry,,99
